3 X 3 CM;;;;3 X 3,73;;
DISTÂNCIA;LIDAS;NÃO LIDAS;ACURÁCIA;LIDAS;NÃO LIDAS;ACURÁCIA
0,50 cm;7;3;0,7;10;0;1
1 M;0;0;0;10;0;1
1,50 cm;0;0;0;10;0;1
2 M;0;0;0;9;1;0,9
2, 50 cm;0;0;0;8;2;0,8
3 M;0;0;0;7;3;0,7
3,50 cm;0;0;0;3;7;0,3
4 M;0;0;0;4;6;0,4
4,50 cm;0;0;0;5;5;0,5
5 M;0;0;0;3;7;0,3
5,50 cm;0;0;0;2;8;0,2
6 M;0;0;0;2;8;0,2
6,50 cm;0;0;0;0;10;0
7M;0;0;0;0;10;0
7,50 cm;0;0;0;0;10;0
8 M;0;0;0;0;10;0
8,50 cm;0;0;0;0;10;0
9 M;0;0;0;0;10;0
9,50 cm;0;0;0;0;10;0
